Step1Channel1 2017-12-18-4Amplification-and-Melt-Carve
Data to qPCR SW,A1,B1,C1,D1,E1,F1,G1,H1,A2,B2,C2,D2,E2,F2,G2,H2,A3,B3,C3,D3,E3,F3,G3,H3,A4,B4,C4,D4,E4,F4,G4,H4,A5,B5,C5,D5,E5,F5,G5,H5,A6,B6,C6,D6,E6,F6,G6,H6,A7,B7,C7,D7,E7,F7,G7,H7,A8,B8,C8,D8,E8,F8,G8,H8,A9,B9,C9,D9,E9,F9,G9,H9,A10,B10,C10,D10,E10,F10,G10,H10,A11,B11,C11,D11,E11,F11,G11,H11,A12,B12,C12,D12,E12,F12,G12,H12
21,0.3546376,0.06360094,0.0578332,0.04536243,0.3440374,0.08012471,0.09477787,0.06453624,0.07825409,0.08682775,0.354014,0.03367108,0.08901013,0.08168355,0.2734217,0.05627436,0.06765394,0.3706937,0.0710834,0.06780982,0.08074825,0.4104443,0.07295401,0.05268901,0.0832424,0.07981294,0.06079501,0.2112237,0.08776306,0.08137178,0.06126267,0.2690569,0.3711212,0.06408857,0.06065804,0.04693591,0.3446125,0.08124123,0.06673943,0.05473258,0.08513956,0.0778107,0.3282395,0.03446125,0.09044129,0.08030563,0.26649,0.05410884,0.07216334,0.3611284,0.08977556,0.04488778,0.08322943,0.4043017,0.07605985,0.06265586,0.08011222,0.07605985,0.06296758,0.2012157,0.09195761,0.09460723,0.06218828,0.280081,0.5529724,0.09237011,0.1618037,0.2310813,0.3590264,0.1466687,0.09034171,0.05741926,0.2615072,0.112186,0.367296,0.1344984,0.1103136,0.326416,0.2647839,0.05975971,0.128997,0.5459366,0.06566838,0.09468102,0.09358914,0.6137888,0.1408517,0.09124941,0.1172984,0.08641398,0.06535642,0.2258618,0.0965528,0.1091873,0.08267041,0.2874747
22,0.5232522,0.06413858,0.05774032,0.04525593,0.5004682,0.0806804,0.09550562,0.06445069,0.07865169,0.08754682,0.5291823,0.03433209,0.08926342,0.08224095,0.3987204,0.05836454,0.06856161,0.5533344,0.07215368,0.06809308,0.08199281,0.6076839,0.07418398,0.05294393,0.08371076,0.08089958,0.0612213,0.3171951,0.08839606,0.08168046,0.06184601,0.3973138,0.5446163,0.06407251,0.0604782,0.04656978,0.5030473,0.08173152,0.06704172,0.05453977,0.08563838,0.07798094,0.4794499,0.03500547,0.09376465,0.0806376,0.3866229,0.05469605,0.07245471,0.5396627,0.08931918,0.04465959,0.08369769,0.5874453,0.07604622,0.06277326,0.08041849,0.07651468,0.06308557,0.301218,0.09228607,0.09494066,0.06214866,0.4041224,0.7165416,0.0927142,0.1622889,0.2307692,0.5189181,0.1475922,0.09130707,0.05753596,0.264384,0.1138211,0.5434647,0.1349281,0.1105378,0.3267667,0.3874297,0.06035022,0.1299594,0.7332084,0.0660731,0.09465792,0.09497032,0.814433,0.1416745,0.0920025,0.1179319,0.08762886,0.0656045,0.3292721,0.09700093,0.1104342,0.08309903,0.3900344
23,0.7392527,0.06471784,0.05862123,0.04533375,0.7004846,0.08206972,0.09660778,0.06440519,0.07988119,0.08832265,0.7512897,0.03517274,0.09035485,0.08316398,0.5585431,0.05893388,0.06956386,0.7839612,0.07315929,0.06815695,0.08285134,0.8593091,0.07534782,0.05361889,0.08363295,0.08175708,0.06190402,0.4513053,0.08879162,0.08175708,0.06206034,0.5618259,0.7680751,0.06541471,0.06103287,0.04710485,0.7039124,0.0829421,0.06776213,0.05524257,0.08654147,0.07949921,0.6733959,0.03583724,0.09624413,0.08200313,0.542723,0.05555556,0.07361676,0.7696155,0.09190372,0.04532667,0.08502657,0.8213504,0.07768053,0.06376993,0.08143169,0.07768053,0.06455142,0.4295092,0.09315411,0.09628009,0.06330103,0.5653329,0.9273979,0.0945079,0.1647629,0.2314192,0.7253951,0.148803,0.09200438,0.05836332,0.2627132,0.1145361,0.767642,0.1359725,0.1103114,0.3284306,0.545611,0.06117978,0.1310809,0.973252,0.06710465,0.0949476,0.09588613,1.070546,0.143751,0.09181917,0.1185672,0.08822149,0.06632254,0.4625371,0.09807602,0.109964,0.0838417,0.5204129
24,0.9520677,0.06531955,0.05858396,0.04558271,0.8952067,0.08286341,0.09649123,0.06422306,0.08145364,0.08944236,0.9647557,0.03587093,0.09116542,0.08380326,0.7117795,0.0726817,0.07026604,1.006886,0.07370892,0.0683881,0.08388107,1.102191,0.07527386,0.05414711,0.08466354,0.0827856,0.06259781,0.5809076,0.09014084,0.0827856,0.06259781,0.7189358,0.9865225,0.06644727,0.06096223,0.04701458,0.8984485,0.08368594,0.06832785,0.05516377,0.08729039,0.07976806,0.8609936,0.03620122,0.09794703,0.08196207,0.6933082,0.05594734,0.0741668,0.9954624,0.09278673,0.04506337,0.08590205,1.048975,0.07807855,0.06383978,0.08136442,0.07776561,0.06462213,0.5539039,0.09341261,0.09654202,0.06337036,0.7232045,1.140103,0.09496944,0.1636107,0.231155,0.9261871,0.1501332,0.093559,0.0586115,0.2601473,0.1162827,0.9921643,0.137596,0.111738,0.3283184,0.7028679,0.06237267,0.1316943,1.209677,0.06843095,0.09489508,0.09693079,1.326809,0.1451613,0.09317257,0.1191669,0.08878797,0.06733479,0.5963044,0.0986533,0.1113373,0.08471657,0.652208
25,1.137098,0.06666667,0.05929412,0.04611765,1.067137,0.08407843,0.09756863,0.06494118,0.08235294,0.09113725,1.15498,0.03701961,0.09239215,0.08486275,0.845647,0.07450981,0.0715628,1.201691,0.07469464,0.06952709,0.08487316,1.311149,0.07626057,0.05512058,0.08549953,0.08362042,0.06357657,0.6954275,0.09066708,0.08346383,0.06279361,0.8593799,1.176951,0.06672947,0.06139111,0.04788821,1.069085,0.08494269,0.06924164,0.05573874,0.08886795,0.08086042,1.024965,0.0373685,0.1004867,0.08305857,0.8261893,0.0566808,0.07505484,1.190223,0.09417111,0.04559699,0.08680664,1.247101,0.07881542,0.06439988,0.08210592,0.07881542,0.06581009,0.6617048,0.0943278,0.09714823,0.0639298,0.8594484,1.318374,0.09618704,0.1644437,0.231759,1.100424,0.1512631,0.09414718,0.05931273,0.2589048,0.1172132,1.184215,0.1382394,0.1129766,0.3309273,0.8380668,0.06103876,0.1326547,1.412373,0.06859828,0.0953798,0.09772905,1.541738,0.1462803,0.09334377,0.1193422,0.08974158,0.06765857,0.7091621,0.09945184,0.1115114,0.0844166,0.7691464
26,1.295005,0.06723217,0.05969211,0.04602576,1.220547,0.08608231,0.09802073,0.06519007,0.08262645,0.09142318,1.320924,0.03770028,0.09315111,0.08498272,0.9677977,0.07540057,0.07197742,1.373059,0.0752705,0.06915478,0.08546338,1.500392,0.07699545,0.05519837,0.08562019,0.08436569,0.06397993,0.7950447,0.09157911,0.08358162,0.06350949,0.9811824,1.341249,0.06730618,0.06180217,0.04749174,1.218273,0.08586255,0.06966504,0.05582639,0.08900771,0.08193112,1.166693,0.03774178,0.101431,0.08381821,0.9385123,0.05708445,0.07621139,1.356908,0.0948722,0.04641681,0.08750196,1.416654,0.07966128,0.06523444,0.08264074,0.07966128,0.06648894,0.755214,0.09518582,0.09816528,0.06460718,0.9774188,1.472253,0.09684012,0.1645968,0.2306241,1.250432,0.1517057,0.09401038,0.0591102,0.2590788,0.1175916,1.349473,0.1388147,0.1131897,0.3307656,0.9536237,0.06131111,0.1333124,1.586418,0.06979297,0.09582811,0.09880803,1.726161,0.1455458,0.09331869,0.1199812,0.09033877,0.06869511,0.8061481,0.09959222,0.1113551,0.08516311,0.8684128
27,1.437746,0.06768456,0.05949945,0.04580513,1.349284,0.08673068,0.09837872,0.06516606,0.08358256,0.09223989,1.461986,0.03762002,0.09412876,0.08578625,1.067999,0.07555486,0.07253886,1.516094,0.07646412,0.06955566,0.08698383,1.651908,0.07787722,0.05558172,0.08588476,0.08478568,0.06453133,0.880358,0.09153713,0.08337259,0.06390328,1.08086,1.476993,0.06807438,0.06255909,0.04837693,1.34242,0.08635361,0.07043807,0.05609833,0.09013551,0.08241412,1.282383,0.03829184,0.1028995,0.08430507,1.034352,0.05798928,0.07584799,1.494975,0.09516332,0.04601131,0.08778267,1.557475,0.08008794,0.06501256,0.08275754,0.0799309,0.06642588,0.8327575,0.09547739,0.09830402,0.06454146,1.072393,1.597954,0.09724626,0.1650669,0.2311566,1.374036,0.152321,0.09472856,0.05932337,0.2599528,0.1186467,1.47978,0.1391031,0.1140834,0.3331235,1.046892,0.06199843,0.1341502,1.727144,0.07005969,0.09597864,0.09912033,1.877788,0.1473453,0.09362237,0.1204838,0.09110902,0.06927427,0.8856425,0.1006912,0.1101162,0.08576814,0.9536601
28,1.554416,0.06782334,0.06025236,0.04621451,1.455836,0.08643533,0.09873817,0.06356467,0.08391167,0.09274448,1.57224,0.03832807,0.09463722,0.0862776,1.144322,0.07602524,0.07312471,1.627929,0.07689888,0.06950779,0.08743513,1.771819,0.07878597,0.0561409,0.0868061,0.08601981,0.0657336,0.9457462,0.09293914,0.08397547,0.06447554,1.160403,1.586463,0.06879142,0.06263806,0.04796466,1.439571,0.08693594,0.07052698,0.05601136,0.09056485,0.08314926,1.376144,0.03865573,0.1041338,0.08456927,1.10934,0.05837804,0.07647522,1.603934,0.09614477,0.04610543,0.08874901,1.670653,0.08103855,0.06546026,0.08355626,0.08040912,0.06766326,0.8942565,0.09630212,0.09881983,0.06514555,1.152321,1.701373,0.09764947,0.1654835,0.2383657,1.473261,0.154283,0.09575643,0.05978861,0.2606089,0.119104,1.588421,0.1400852,0.1146869,0.3323868,1.123521,0.06262817,0.1345397,1.840755,0.07081039,0.09724626,0.1007081,1.998112,0.1477577,0.09394178,0.1206924,0.0920535,0.06970889,0.9476003,0.1014949,0.1117231,0.0859166,1.024548
29,1.648175,0.06875297,0.06006006,0.04646752,1.537221,0.08756124,0.0990991,0.06543385,0.08455824,0.09246089,1.661135,0.03872293,0.09562194,0.08677098,1.206891,0.07649755,0.07316304,1.716651,0.07663198,0.06937875,0.08735415,1.869599,0.0786818,0.055503,0.08625039,0.085462,0.06496374,0.9970041,0.09271523,0.08388521,0.06401766,1.22485,1.673256,0.06927092,0.06294481,0.04807844,1.516685,0.08761664,0.0710106,0.05646054,0.09141231,0.08382097,1.449312,0.03906374,0.1054879,0.0850862,1.166693,0.05867468,0.0764743,1.690792,0.09681489,0.04651529,0.08908862,1.75812,0.08136234,0.06543677,0.08372753,0.08088931,0.0674866,0.9422895,0.09681489,0.09949543,0.06496374,1.211132,1.782732,0.09803922,0.165876,0.2354522,1.54981,0.1538583,0.09550917,0.05993043,0.2637571,0.1204934,1.671252,0.1391524,0.1152751,0.3330171,1.180424,0.0626186,0.134858,1.928549,0.07097792,0.09652997,0.1009464,2.092587,0.1488959,0.09432177,0.1214511,0.09211356,0.06971609,1.000158,0.1018927,0.1126183,0.0862776,1.082965
30,1.721317,0.06884,0.0604526,0.0466846,1.606267,0.08814686,0.09954107,0.0655167,0.08482355,0.09352746,1.730812,0.03924672,0.09653426,0.08703909,1.258744,0.07675265,0.07375237,1.789798,0.07738471,0.07027795,0.08828174,1.948358,0.07927985,0.05606443,0.08796589,0.08670247,0.06569804,1.040588,0.09380922,0.0846494,0.0649084,1.275111,1.739544,0.06923321,0.06257921,0.04863752,1.577313,0.08792776,0.07160963,0.05655894,0.09204689,0.08444233,1.504753,0.03944867,0.1066223,0.08570976,1.213086,0.05909379,0.07721459,1.759987,0.09711038,0.04642349,0.08937313,1.82457,0.08147797,0.06584557,0.08384652,0.08147797,0.06789831,0.9801042,0.09726828,0.1001105,0.06489816,1.259593,1.843864,0.09833729,0.1659541,0.2335709,1.610293,0.1539192,0.09612035,0.06017419,0.2627078,0.1205067,1.738717,0.1406176,0.1162312,0.3334917,1.227078,0.0631829,0.135165,1.996842,0.07121427,0.09711038,0.101058,2.166272,0.1492184,0.09474183,0.1214274,0.09347861,0.06995105,1.037107,0.1029528,0.1121112,0.08605716,1.130902
31,1.777196,0.06866477,0.06041865,0.04582937,1.665239,0.08817,0.09990485,0.06565176,0.08547415,0.09419601,1.784649,0.03932763,0.09673327,0.08769426,1.294323,0.07691088,0.07450174,1.840557,0.0776653,0.07086365,0.08889592,2.003164,0.07987978,0.05662765,0.08810503,0.08715596,0.06596014,1.07118,0.0947485,0.08525783,0.06469472,1.318728,1.79082,0.07004447,0.06369124,0.04828462,1.624524,0.08831004,0.07195044,0.05670267,0.09275731,0.08465692,1.550667,0.03939009,0.1057815,0.08592758,1.248888,0.0589263,0.07750712,1.785985,0.09743752,0.04666245,0.08842138,1.877412,0.08225245,0.0662765,0.08415058,0.07007276,0.06785827,1.008542,0.09791205,0.09996837,0.06501107,1.295476,1.89118,0.09866751,0.1662437,0.2327094,1.656885,0.1541878,0.0964467,0.06012056,0.2630076,0.1210343,1.78823,0.1451459,0.1172272,0.3343908,1.261739,0.0636104,0.1357165,2.051091,0.07228725,0.09807023,0.1015501,2.224454,0.151218,0.09538121,0.1225878,0.0933249,0.07118001,1.066277,0.104081,0.1123062,0.08668143,1.170041
32,1.820696,0.06946431,0.06056271,0.04577969,1.701796,0.08710857,0.0999841,0.06421872,0.08551899,0.09457956,1.824193,0.03926244,0.09696392,0.08742648,1.324114,0.06199332,0.07436182,1.88267,0.0775329,0.07055652,0.08847313,2.049627,0.07975265,0.05644522,0.08783891,0.08720469,0.06611701,1.093547,0.09529094,0.08530205,0.06516569,1.347709,1.827103,0.07014474,0.06346429,0.04819469,1.65707,0.08875457,0.07205344,0.05678384,0.09304915,0.08461905,1.581199,0.04008271,0.10641,0.08573247,1.273898,0.05916972,0.07798383,1.832303,0.09811381,0.0467586,0.0892376,1.917261,0.08242194,0.06673007,0.08495799,0.07624029,0.0683151,1.031225,0.09858932,0.1001744,0.06562054,1.32208,1.927504,0.09936407,0.1685215,0.2329094,1.691733,0.15469,0.09650239,0.06041335,0.2624801,0.1216216,1.823688,0.1432432,0.117806,0.3344992,1.288394,0.06391097,0.1357222,2.09101,0.07182495,0.09798636,0.1022673,2.267481,0.1495164,0.09576661,0.1227208,0.09370541,0.07119074,1.08879,0.1040114,0.1124148,0.08688758,1.20279
33,1.85423,0.06961925,0.0595826,0.0460411,1.732834,0.08714354,0.09988848,0.06483989,0.08586904,0.09494982,1.856779,0.03950932,0.09781743,0.08618767,1.343317,0.06101641,0.07494443,1.912512,0.07812004,0.07097492,0.08955224,2.078914,0.07970785,0.05684344,0.08875833,0.08717053,0.06637028,1.110035,0.09606224,0.08542395,0.06494125,1.366307,1.855731,0.07014187,0.06312769,0.04830225,1.681651,0.08863383,0.07221425,0.05706998,0.09293799,0.08480791,1.604177,0.03969393,0.1001116,0.08576439,1.292683,0.05930177,0.0784376,1.863925,0.09622102,0.04668149,0.08971102,1.94665,0.0825659,0.06684662,0.08526517,0.07970785,0.0685932,1.044141,0.09828517,0.1016196,0.06557637,1.341219,1.952866,0.09904458,0.1675159,0.233121,1.715605,0.1549363,0.09665605,0.06003185,0.2625796,0.1216561,1.855892,0.1426752,0.1187898,0.3363057,1.305892,0.06353503,0.1359593,2.120235,0.07195044,0.09879288,0.1029225,2.293361,0.14946,0.09593393,0.123094,0.09307497,0.07083863,1.102764,0.1046696,0.1130877,0.08942185,1.228876
34,1.874721,0.07006065,0.0596872,0.04580275,1.753272,0.08745611,0.1005426,0.06495372,0.08633897,0.09495691,1.875997,0.03941909,0.09846792,0.08601979,1.357964,0.06128312,0.07523461,1.932718,0.07889295,0.06982663,0.08970892,2.098775,0.08000636,0.05678384,0.08907269,0.08732305,0.06680452,1.120566,0.09654843,0.08525529,0.06473676,1.380309,1.872106,0.07025387,0.06322849,0.04853904,1.699665,0.08909468,0.07232955,0.05700144,0.09340572,0.08494332,1.618074,0.03991697,0.09340572,0.08590133,1.307041,0.05971579,0.0778043,1.883055,0.09705649,0.04677804,0.08973747,1.9642,0.08273667,0.06698488,0.08544153,0.08130469,0.06809865,1.055211,0.09880668,0.1015115,0.0653938,1.35179,1.966816,0.09891512,0.1671985,0.2335673,1.731493,0.1552329,0.09668156,0.06046586,0.2616464,0.121889,1.872846,0.1429483,0.1185386,0.3379068,1.317964,0.06349713,0.136089,2.135294,0.07217806,0.09809221,0.1025437,2.313514,0.1502385,0.09618442,0.1230525,0.09332273,0.07122417,1.111447,0.1050874,0.1131955,0.0899841,1.245151
35,1.892281,0.07048106,0.05945341,0.04586863,1.769858,0.08758191,0.1000479,0.06536679,0.08662298,0.0950935,1.889084,0.03963561,0.09908902,0.08630334,1.36631,0.06169091,0.07534247,1.943772,0.0785282,0.06992673,0.08983753,2.112616,0.0796432,0.05702453,0.0831475,0.08808538,0.06658171,1.127429,0.09684613,0.08505893,0.06435171,1.388977,1.88544,0.07056,0.06352,0.04928,1.70976,0.088,0.0728,0.05744,0.09392,0.08512,1.6304,0.04016,0.0944,0.08624,1.31424,0.05968,0.07825948,1.896717,0.09882053,0.04686006,0.09053236,1.977208,0.08320051,0.06726172,0.0859101,0.0833599,0.06869621,1.060886,0.09945808,0.1018489,0.06566784,1.362926,1.982568,0.09931233,0.1680793,0.2336479,1.743803,0.1554454,0.09723333,0.06013114,0.2633936,0.1220214,1.884695,0.1424916,0.1196226,0.3371182,1.328003,0.0633296,0.137233,2.149347,0.07236213,0.09850176,0.1026458,2.327224,0.1509404,0.09611093,0.1233663,0.09372012,0.07124642,1.120657,0.105993,0.1122091,0.09037296,1.259005
36,1.901153,0.07033002,0.0602371,0.04581865,1.775873,0.08731176,0.1004486,0.07113105,0.08667094,0.09564243,1.895867,0.03941045,0.09932714,0.08619032,1.372477,0.06199936,0.07539936,1.954473,0.07875399,0.07076678,0.09009585,2.121246,0.07939297,0.05686901,0.08434505,0.08785942,0.06613418,1.13147,0.0971246,0.085623,0.06453674,1.393291,1.892737,0.0703864,0.06333173,0.04826038,1.716049,0.08818342,0.07215007,0.05691839,0.09379509,0.08513708,1.636203,0.03960237,0.09459676,0.08625942,1.323393,0.05932339,0.07832481,1.90665,0.09942456,0.0463555,0.0903133,1.986893,0.08168159,0.06697571,0.08567775,0.08423913,0.06841432,1.066017,0.09990409,0.1021419,0.06505755,1.368286,1.98446,0.09916694,0.1680551,0.2345402,1.748798,0.1400192,0.09692406,0.06071772,0.2638578,0.1223967,1.891061,0.1427427,0.1204742,0.3370714,1.331464,0.06360141,0.1354416,2.158761,0.07251238,0.09790768,0.1023798,2.334611,0.1506149,0.09471331,0.123303,0.09423415,0.07123463,1.124421,0.1062131,0.1124421,0.08896343,1.268008
37,1.907559,0.07029369,0.06002247,0.04557856,1.78302,0.0874659,0.1004654,0.07221955,0.08698443,0.09565078,1.905152,0.03915904,0.09982346,0.08650297,1.374739,0.06162735,0.07580362,1.95874,0.079162,0.07132576,0.09051655,2.126659,0.07948185,0.05725252,0.08443947,0.08779786,0.06652807,1.136894,0.0977131,0.08571886,0.06460899,1.398529,1.898604,0.07123376,0.06337237,0.04877266,1.721322,0.08840045,0.07267769,0.05743623,0.0943366,0.06722285,1.63982,0.04026953,0.09513878,0.08631478,1.335472,0.05984277,0.07852231,1.910443,0.09947225,0.04637774,0.09067647,1.992643,0.08140093,0.0674876,0.0860387,0.08507916,0.06876699,1.068287,0.1002719,0.1026707,0.06492884,1.370702,1.995185,0.09966297,0.1685123,0.2347938,1.761515,0.1515006,0.09725565,0.06114588,0.2638421,0.1222918,1.895843,0.1436367,0.1210079,0.337506,1.336383,0.06467662,0.1363709,2.160991,0.07258193,0.09752198,0.1026379,2.339888,0.1507594,0.09528378,0.123741,0.09400479,0.07194245,1.127578,0.1071143,0.1133493,0.08776978,1.276099
38,1.913574,0.06987952,0.05991968,0.04610442,1.786345,0.08562249,0.1012048,0.07261045,0.0875502,0.09606425,1.908273,0.03967872,0.1007229,0.08787148,1.374458,0.06184739,0.07592504,1.965081,0.0800897,0.07160019,0.09066154,2.132628,0.07976934,0.05734422,0.08521544,0.08809867,0.06663463,1.138235,0.09851033,0.08601633,0.06487266,1.40205,1.90278,0.07086615,0.06347421,0.04869034,1.723285,0.0887032,0.07231239,0.05736783,0.09400611,0.07536558,1.644705,0.03969147,0.09513097,0.08709626,1.339225,0.05961755,0.07909062,1.916427,0.09974384,0.04674992,0.09125841,1.997438,0.08197246,0.06756324,0.08661544,0.08629523,0.06868396,1.070765,0.1010247,0.1027858,0.0653218,1.377362,1.995984,0.1005623,0.1685141,0.2408032,1.765141,0.1590361,0.09702811,0.06056225,0.2663454,0.1224096,1.900402,0.1429719,0.1216064,0.337992,1.339598,0.06393574,0.1366111,2.164798,0.07206918,0.09753364,0.1023382,2.345291,0.1515054,0.09513132,0.1237988,0.0938501,0.07142857,1.130045,0.1068226,0.1133889,0.08680333,1.282832
39,1.920528,0.07094595,0.06016731,0.04617117,1.789897,0.08960746,0.1013514,0.07287645,0.08783784,0.09572072,1.910875,0.03989704,0.1011905,0.08848134,1.381918,0.06193694,0.07598589,1.966977,0.07967297,0.07133697,0.09073421,2.137865,0.07983328,0.05722988,0.08528374,0.08832959,0.06636743,1.141071,0.0987496,0.08624559,0.06508496,1.401571,1.908579,0.07146306,0.06373733,0.04909062,1.731692,0.08981168,0.07258973,0.05713826,0.09464027,0.0791888,1.647352,0.0399163,0.0962498,0.08707549,1.342669,0.06035731,0.07908245,1.92204,0.1000962,0.04700032,0.09111325,2.001604,0.08196984,0.06753288,0.08662175,0.08710299,0.06881617,1.074431,0.1015399,0.1029836,0.06496631,1.383863,2.000804,0.1006755,0.1706336,0.2367321,1.769218,0.1629141,0.09794146,0.06095207,0.2671277,0.1230299,1.902702,0.1471534,0.1222258,0.3390158,1.341106,0.06449019,0.1369973,2.170966,0.07274475,0.09742028,0.1025477,2.352988,0.1517385,0.09565774,0.1243391,0.09405544,0.07146291,1.132671,0.1076751,0.1137638,0.08732575,1.283608
40,1.900419,0.070738,0.05961972,0.04560103,1.792137,0.08991299,0.1016758,0.07283274,0.08781824,0.09555269,1.915727,0.03915565,0.1010313,0.08878504,1.382694,0.06171447,0.07642903,1.970135,0.08012203,0.0719332,0.09136159,2.140495,0.08044316,0.05716121,0.08622351,0.08895312,0.06695569,1.142421,0.09906872,0.08654464,0.06535003,1.404945,1.909692,0.07111757,0.06353814,0.04821803,1.732785,0.08950169,0.07273021,0.05676504,0.09482341,0.08272859,1.64925,0.03999355,0.09643606,0.0867602,1.344138,0.05982906,0.07920951,1.925289,0.09945372,0.04691517,0.09190232,2.004499,0.08210154,0.06796273,0.0869216,0.08772494,0.06780206,1.076157,0.1018638,0.1033098,0.06523136,1.387532,2.032388,0.1005479,0.1703191,0.2352562,1.771995,0.1656462,0.0979697,0.0609088,0.2699001,0.1229455,1.905092,0.1442153,0.1226233,0.3388656,1.343377,0.06429262,0.1371888,2.177028,0.07277109,0.09831325,0.10249,2.366747,0.1513253,0.09574297,0.124498,0.0951004,0.07180723,1.136386,0.1074699,0.1142169,0.0875502,1.285301
